year,group,origin,destination,pax
2001,London,GATWICK,ABERDEEN,235825
2001,London,GATWICK,BELFAST CITY (GEORGE BEST),240891
2001,London,GATWICK,BIRMINGHAM,155
2001,London,GATWICK,BOURNEMOUTH,8
2001,London,GATWICK,BRISTOL,14014
2001,London,GATWICK,EDINBURGH,376614
2001,London,GATWICK,EXETER,24
2001,London,GATWICK,GLASGOW,356450
2001,London,GATWICK,GUERNSEY,307659
2001,London,GATWICK,INVERNESS,150897
2001,London,GATWICK,ISLE OF MAN,71
2001,London,GATWICK,JERSEY,509272
2001,London,GATWICK,LEEDS BRADFORD,4480
2001,London,GATWICK,LIVERPOOL (JOHN LENNON),27
2001,London,GATWICK,MANCHESTER,471446
2001,London,GATWICK,NEWCASTLE,199665
2001,London,GATWICK,NEWQUAY,59079
2001,London,GATWICK,PLYMOUTH,52428
2001,London,GATWICK,STANSTED,178
2001,London,GATWICK,DURHAM TEES VALLEY,23
2001,London,HEATHROW,ABERDEEN,476933
2001,London,HEATHROW,BELFAST CITY (GEORGE BEST),99096
2001,London,HEATHROW,BELFAST INTERNATIONAL,876083
2001,London,HEATHROW,BLACKPOOL,60
2001,London,HEATHROW,EDINBURGH,1576686
2001,London,HEATHROW,GLASGOW,1388375
2001,London,HEATHROW,INVERNESS,33
2001,London,HEATHROW,ISLE OF MAN,112959
2001,London,HEATHROW,JERSEY,676
2001,London,HEATHROW,LEEDS BRADFORD,203931
2001,London,HEATHROW,CITY OF DERRY (EGLINTON),158
2001,London,HEATHROW,MANCHESTER,1283733
2001,London,HEATHROW,NEWCASTLE,459660
2001,London,HEATHROW,DURHAM TEES VALLEY,156079
2001,London,LONDON CITY,ABERDEEN,42002
2001,London,LONDON CITY,BELFAST CITY (GEORGE BEST),52182
2001,London,LONDON CITY,BELFAST INTERNATIONAL,26
2001,London,LONDON CITY,BIGGIN HILL,10
2001,London,LONDON CITY,BIRMINGHAM,32
2001,London,LONDON CITY,BOURNEMOUTH,24
2001,London,LONDON CITY,BRISTOL,28
2001,London,LONDON CITY,CARDIFF WALES,28
2001,London,LONDON CITY,DUNDEE,46757
2001,London,LONDON CITY,EDINBURGH,163261
2001,London,LONDON CITY,EXETER,49
2001,London,LONDON CITY,GLASGOW,32918
2001,London,LONDON CITY,GLOUCESTERSHIRE,27
2001,London,LONDON CITY,INVERNESS,1115
2001,London,LONDON CITY,ISLE OF MAN,29903
2001,London,LONDON CITY,JERSEY,88142
2001,London,LONDON CITY,LEEDS BRADFORD,35
2001,London,LONDON CITY,LIVERPOOL (JOHN LENNON),113
2001,London,LONDON CITY,NEWQUAY,80
2001,London,LONDON CITY,WICK JOHN O GROATS,23
2001,London,LUTON,ABERDEEN,159301
2001,London,LUTON,BELFAST INTERNATIONAL,377795
2001,London,LUTON,BLACKPOOL,27
2001,London,LUTON,BOURNEMOUTH,6
2001,London,LUTON,CARDIFF WALES,381
2001,London,LUTON,EDINBURGH,486404
2001,London,LUTON,EXETER,191
2001,London,LUTON,GLASGOW,490658
2001,London,LUTON,INVERNESS,112581
2001,London,LUTON,ISLE OF MAN,40909
2001,London,LUTON,JERSEY,40263
2001,London,LUTON,LEEDS BRADFORD,68
2001,London,LUTON,LIVERPOOL (JOHN LENNON),48983
2001,London,LUTON,MANCHESTER,1137
2001,London,LUTON,NEWCASTLE,171
2001,London,LUTON,STANSTED,28
2001,London,LUTON,DURHAM TEES VALLEY,38
2001,London,SOUTHEND,JERSEY,3073
2001,London,STANSTED,ABERDEEN,91
2001,London,STANSTED,BELFAST CITY (GEORGE BEST),53048
2001,London,STANSTED,BELFAST INTERNATIONAL,253157
2001,London,STANSTED,BIRMINGHAM,23
2001,London,STANSTED,BLACKPOOL,331
2001,London,STANSTED,BRISTOL,189
2001,London,STANSTED,CARDIFF WALES,1311
2001,London,STANSTED,EAST MIDLANDS INTERNATIONAL,20
2001,London,STANSTED,EDINBURGH,487449
2001,London,STANSTED,GLASGOW,287301
2001,London,STANSTED,GUERNSEY,50271
2001,London,STANSTED,INVERNESS,2562
2001,London,STANSTED,ISLE OF MAN,56
2001,London,STANSTED,JERSEY,5584
2001,London,STANSTED,LEEDS BRADFORD,77
2001,London,STANSTED,LIVERPOOL (JOHN LENNON),776
2001,London,STANSTED,CITY OF DERRY (EGLINTON),131198
2001,London,STANSTED,MANCHESTER,45591
2001,London,STANSTED,NEWCASTLE,71922
2001,London,STANSTED,PLYMOUTH,24
2001,London,STANSTED,PRESTWICK,627519
2001,London,STANSTED,STANSTED,209
2001,London,STANSTED,DURHAM TEES VALLEY,279
2001,London,STANSTED,WARTON,98
2001,Other,ABERDEEN,ABERDEEN,28
2001,Other,ABERDEEN,BELFAST CITY (GEORGE BEST),1734
2001,Other,ABERDEEN,BELFAST INTERNATIONAL,7335
2001,Other,ABERDEEN,BIRMINGHAM,58513
2001,Other,ABERDEEN,BRISTOL,50026
2001,Other,ABERDEEN,CARDIFF WALES,3823
2001,Other,ABERDEEN,EAST MIDLANDS INTERNATIONAL,15849
2001,Other,ABERDEEN,EDINBURGH,348
2001,Other,ABERDEEN,FARNBOROUGH,7
2001,Other,ABERDEEN,GLASGOW,4975
2001,Other,ABERDEEN,HUMBERSIDE,28981
2001,Other,ABERDEEN,INVERNESS,74
2001,Other,ABERDEEN,JERSEY,1673
2001,Other,ABERDEEN,KIRKWALL,36979
2001,Other,ABERDEEN,LEEDS BRADFORD,15384
2001,Other,ABERDEEN,MANCHESTER,152071
2001,Other,ABERDEEN,NEWCASTLE,46515
2001,Other,ABERDEEN,NORWICH,56456
2001,Other,ABERDEEN,PLYMOUTH,286
2001,Other,ABERDEEN,SCATSTA,133777
2001,Other,ABERDEEN,SOUTHAMPTON,26946
2001,Other,ABERDEEN,STORNOWAY,48
2001,Other,ABERDEEN,SUMBURGH,78421
2001,Other,ABERDEEN,DURHAM TEES VALLEY,18338
2001,Other,ABERDEEN,WICK JOHN O GROATS,7986
2001,Other,ALDERNEY,GUERNSEY,34061
2001,Other,ALDERNEY,JERSEY,9224
2001,Other,ALDERNEY,SOUTHAMPTON,28830
2001,Other,BARRA,BARRA,5
2001,Other,BARRA,BENBECULA,3021
2001,Other,BARRA,GLASGOW,5586
2001,Other,BELFAST CITY (GEORGE BEST),BIRMINGHAM,164959
2001,Other,BELFAST CITY (GEORGE BEST),BLACKPOOL,9885
2001,Other,BELFAST CITY (GEORGE BEST),BRISTOL,59324
2001,Other,BELFAST CITY (GEORGE BEST),CARDIFF WALES,2236
2001,Other,BELFAST CITY (GEORGE BEST),DUNDEE,26
2001,Other,BELFAST CITY (GEORGE BEST),EAST MIDLANDS INTERNATIONAL,12300
2001,Other,BELFAST CITY (GEORGE BEST),EDINBURGH,62951
2001,Other,BELFAST CITY (GEORGE BEST),EXETER,1950
2001,Other,BELFAST CITY (GEORGE BEST),GLASGOW,83985
2001,Other,BELFAST CITY (GEORGE BEST),INVERNESS,68
2001,Other,BELFAST CITY (GEORGE BEST),ISLE OF MAN,22632
2001,Other,BELFAST CITY (GEORGE BEST),LEEDS BRADFORD,76455
2001,Other,BELFAST CITY (GEORGE BEST),LIVERPOOL (JOHN LENNON),4554
2001,Other,BELFAST CITY (GEORGE BEST),MANCHESTER,106189
2001,Other,BELFAST CITY (GEORGE BEST),NEWCASTLE,102042
