year,group,origin,destination,pax
2016,London,GATWICK,ABERDEEN,143651
2016,London,GATWICK,BELFAST CITY (GEORGE BEST),39662
2016,London,GATWICK,BELFAST INTERNATIONAL,858757
2016,London,GATWICK,BIRMINGHAM,62
2016,London,GATWICK,BRISTOL,2
2016,London,GATWICK,CARDIFF WALES,112
2016,London,GATWICK,DONCASTER SHEFFIELD,246
2016,London,GATWICK,DURHAM TEES VALLEY,124
2016,London,GATWICK,EAST MIDLANDS INTERNATIONAL,104
2016,London,GATWICK,EDINBURGH,700064
2016,London,GATWICK,EXETER,2
2016,London,GATWICK,GLASGOW,608550
2016,London,GATWICK,GUERNSEY,311468
2016,London,GATWICK,HEATHROW,457
2016,London,GATWICK,HUMBERSIDE,334
2016,London,GATWICK,INVERNESS,237927
2016,London,GATWICK,ISLE OF MAN,155840
2016,London,GATWICK,JERSEY,658968
2016,London,GATWICK,LEEDS BRADFORD,213
2016,London,GATWICK,LIVERPOOL (JOHN LENNON),138
2016,London,GATWICK,LONDON CITY,17
2016,London,GATWICK,LUTON,2
2016,London,GATWICK,MANCHESTER,478
2016,London,GATWICK,NEWCASTLE,349
2016,London,GATWICK,NEWQUAY,150137
2016,London,GATWICK,NORWICH,38
2016,London,GATWICK,SOUTHEND,1
2016,London,GATWICK,STANSTED,2
2016,London,GATWICK,WARTON,33
2016,London,HEATHROW,ABERDEEN,592701
2016,London,HEATHROW,BELFAST CITY (GEORGE BEST),693937
2016,London,HEATHROW,DURHAM TEES VALLEY,0
2016,London,HEATHROW,EDINBURGH,1053382
2016,London,HEATHROW,GLASGOW,893846
2016,London,HEATHROW,HUMBERSIDE,0
2016,London,HEATHROW,INVERNESS,57879
2016,London,HEATHROW,LEEDS BRADFORD,160703
2016,London,HEATHROW,LIVERPOOL (JOHN LENNON),0
2016,London,HEATHROW,MANCHESTER,692960
2016,London,HEATHROW,NEWCASTLE,499479
2016,London,LONDON CITY,ABERDEEN,64452
2016,London,LONDON CITY,BELFAST CITY (GEORGE BEST),111944
2016,London,LONDON CITY,CARDIFF WALES,12425
2016,London,LONDON CITY,EDINBURGH,528029
2016,London,LONDON CITY,EXETER,38151
2016,London,LONDON CITY,GLASGOW,235075
2016,London,LONDON CITY,GUERNSEY,26442
2016,London,LONDON CITY,INVERNESS,0
2016,London,LONDON CITY,ISLE OF MAN,74001
2016,London,LONDON CITY,JERSEY,36987
2016,London,LONDON CITY,LIVERPOOL (JOHN LENNON),43
2016,London,LONDON CITY,MANCHESTER,84
2016,London,LONDON CITY,SOUTHEND,0
2016,London,LUTON,ABERDEEN,72149
2016,London,LUTON,BELFAST CITY (GEORGE BEST),37
2016,London,LUTON,BELFAST INTERNATIONAL,310431
2016,London,LUTON,BIRMINGHAM,0
2016,London,LUTON,BOURNEMOUTH,64
2016,London,LUTON,BRISTOL,0
2016,London,LUTON,CARDIFF WALES,74
2016,London,LUTON,CITY OF DERRY (EGLINTON),0
2016,London,LUTON,DONCASTER SHEFFIELD,0
2016,London,LUTON,DUNDEE,56
2016,London,LUTON,DURHAM TEES VALLEY,103
