code,airportName,city,country,latitude,longitude,size,spare
ABZ,ABERDEEN,ABERDEEN,UK,57.204,-2.2,3056,3055995
ACI,ALDERNEY,ALDERNEY,ENGLAND,49.708,-2.214,53,53343
VLY,ANGLESEY (VALLEY),HOLYHEAD,WALES,53.254,-4.535,50,14699
BRR,BARRA,BARRA,UK,57.025,-7.449,50,14706
BHD,BELFAST CITY (GEORGE BEST),BELFAST,NORTHERN IRELAND,54.618,-5.873,2510,2510294
BFS,BELFAST INTERNATIONAL,BELFAST,NORTHERN IRELAND,54.657,-6.216,6269,6268953
BEB,BENBECULA,BENBECULA,UK,57.481,-7.363,50,35404
BQH,BIGGIN HILL,BIGGIN HILL,ENGLAND,51.331,0.033,50,1674
BHX,BIRMINGHAM,BIRMINGHAM,ENGLAND,52.454,-1.748,12455,12454642
BBS,BLACKBUSHE,BLACKBUSHE,ENGLAND,51.324,-0.848,50,16000
BLK,BLACKPOOL,BLACKPOOL,ENGLAND,53.772,-3.029,50,19321
BOH,BOURNEMOUTH,BOURNEMOUTH,ENGLAND,50.78,-1.843,675,674972
BRS,BRISTOL,BRISTOL,ENGLAND,51.383,-2.719,8697,8696653
CBG,CAMBRIDGE,CAMBRIDGE,ENGLAND,52.205,0.175,50,1
CAL,CAMPBELTOWN,CAMPBELTOWN,SCOTLAND,55.439,-5.7,50,8472
CWL,CARDIFF WALES,CARDIFF,ENGLAND,51.398,-3.345,1579,1579204
LDY,CITY OF DERRY (EGLINTON),LONDONDERRY,NORTHERN IRELAND,55.043,-7.161,186,185843
COL,COLL,COLL,SCOTLAND,56.602,-6.617,50,1
CSA,COLONSAY,COLONSAY,SCOTLAND,56.057,-6.243,50,1
QCY,CONINGSBY,CONINGSBY,ENGLAND,53.093,-0.166,50,1
GBA,COTSWOLD APT - KEMBLE,PAILTON,UK,51.668,-2.057,50,1
CVT,COVENTRY,COVENTRY,UK,52.369,-1.48,50,1
N/A,CUMBERNAULD,CUMBERNAULD,UK,55.974,-3.975,50,1000
DSA,DONCASTER SHEFFIELD,DONCASTER SHEFFIELD,ENGLAND,53.484,-1.013,1222,1222295
DND,DUNDEE,DUNDEE,UK,56.453,-3.026,50,21185
MME,DURHAM TEES VALLEY,VALLEY,UK,53.248,-4.535,140,139549
EMA,EAST MIDLANDS INTERNATIONAL,EAST MIDLANDS,ENGLAND,52.831,-1.328,4874,4873757
EOI,EDAY,EDAY,SCOTLAND,59.191,-2.769,50,1
EDI,EDINBURGH,EDINBURGH,UK,55.95,-3.373,14292,14291811
ETR,ELSTREE,WATFORD,ENGLAND,51.655,-0.325,50,1
EXT,EXETER,EXETER,ENGLAND,50.734,-3.414,931,931182
FFD,FAIR ISLE,FAIRFORD,ENGLAND,51.682,-1.79,50,1
FAB,FARNBOROUGH,FARNBOROUGH,ENGLAND,51.276,-0.776,50,30729
FOA,FOULA,SANDAY,SCOTLAND,60.122,-2.053,50,1
N/A,GAMSTON,GAMSTON,ENGLAND,53.279,-0.949,50,1
LGW,GATWICK,LONDON,ENGLAND,51.148,-0.19,46081,46081327
GLA,GLASGOW,GLASGOW,UK,55.872,-4.433,9653,9652516
GLO,GLOUCESTERSHIRE,GOLOUCHESTERSHIRE,ENGLAND,51.894,-2.167,50,1
GCI,GUERNSEY,GUERNSEY,GUERNSEY ISLD.,49.435,-2.602,838,837615
CEG,HAWARDEN,HAWARDEN,ENGLAND,53.178,-2.978,50,1
LHR,HEATHROW,LONDON,ENGLAND,51.477,-0.461,80100,80100311
HUY,HUMBERSIDE,HUMBERSIDE,ENGLAND,53.574,-0.351,192,191828
INV,INVERNESS,INVERNESS,UK,57.54,-4.05,893,892971
ILY,ISLAY,ISLAY,UK,55.682,-6.257,50,32508
IOM,ISLE OF MAN,ISLE OF MAN,ENGLAND,54.083,-4.624,807,807426
ISC,ISLES OF SCILLY (ST.MARYS),ISLES OF SCILLY,ENGLAND,49.913,-6.291,92,92195
JER,JERSEY,JERSEY,ENGLAND,49.208,-2.195,1616,1616044
MSE,KENT INTERNATIONAL,KENT,UK,51.346,-1.358,50,1
