code,airportName,city,country,latitude,longitude,size,rank
ABZ,ABERDEEN,ABERDEEN,UK,57.204,-2.2,68,81/169
ACI,ALDERNEY,ALDERNEY,ENGLAND,49.708,-2.214,20,47/135
VLY,ANGLESEY (VALLEY),HOLYHEAD,WALES,53.254,-4.535,5,1/89
BRR,BARRA,BARRA,UK,57.025,-7.449,24,50/138
BHD,BELFAST CITY (GEORGE BEST),BELFAST,NORTHERN IRELAND,54.618,-5.873,72,83/171
BFS,BELFAST INTERNATIONAL,BELFAST,NORTHERN IRELAND,54.657,-6.216,82,86/174
BEB,BENBECULA,BENBECULA,UK,57.481,-7.363,34,56/144
BQH,BIGGIN HILL,BIGGIN HILL,ENGLAND,51.331,0.033,10,42/130
BHX,BIRMINGHAM,BIRMINGHAM,ENGLAND,52.454,-1.748,66,80/168
BBS,BLACKBUSHE,BLACKBUSHE,ENGLAND,51.324,-0.848,5,2/90
BLK,BLACKPOOL,BLACKPOOL,ENGLAND,53.772,-3.029,5,32/120
BOH,BOURNEMOUTH,BOURNEMOUTH,ENGLAND,50.78,-1.843,15,44/132
BRS,BRISTOL,BRISTOL,ENGLAND,51.383,-2.719,66,79/167
CBG,CAMBRIDGE,CAMBRIDGE,ENGLAND,52.205,0.175,5,33/121
CAL,CAMPBELTOWN,CAMPBELTOWN,SCOTLAND,55.439,-5.7,22,48/136
CWL,CARDIFF WALES,CARDIFF,ENGLAND,51.398,-3.345,50,66/154
LDY,CITY OF DERRY (EGLINTON),LONDONDERRY,NORTHERN IRELAND,55.043,-7.161,48,65/153
COL,COLL,COLL,SCOTLAND,56.602,-6.617,5,3/91
CSA,COLONSAY,COLONSAY,SCOTLAND,56.057,-6.243,5,4/92
QCY,CONINGSBY,CONINGSBY,ENGLAND,53.093,-0.166,5,5/93
GBA,COTSWOLD APT - KEMBLE,PAILTON,UK,51.668,-2.057,5,6/94
CVT,COVENTRY,COVENTRY,UK,52.369,-1.48,5,34/122
N/A,CUMBERNAULD,CUMBERNAULD,UK,55.974,-3.975,5,7/95
DSA,DONCASTER SHEFFIELD,DONCASTER SHEFFIELD,ENGLAND,53.484,-1.013,36,57/145
DND,DUNDEE,DUNDEE,UK,56.453,-3.026,28,52/140
MME,DURHAM TEES VALLEY,VALLEY,UK,53.248,-4.535,31,54/142
EMA,EAST MIDLANDS INTERNATIONAL,EAST MIDLANDS,ENGLAND,52.831,-1.328,53,69/157
EOI,EDAY,EDAY,SCOTLAND,59.191,-2.769,5,8/96
EDI,EDINBURGH,EDINBURGH,UK,55.95,-3.373,100,89/177
ETR,ELSTREE,WATFORD,ENGLAND,51.655,-0.325,5,9/97
EXT,EXETER,EXETER,ENGLAND,50.734,-3.414,55,71/159
FFD,FAIR ISLE,FAIRFORD,ENGLAND,51.682,-1.79,5,10/98
FAB,FARNBOROUGH,FARNBOROUGH,ENGLAND,51.276,-0.776,5,11/99
FOA,FOULA,SANDAY,SCOTLAND,60.122,-2.053,5,12/100
N/A,GAMSTON,GAMSTON,ENGLAND,53.279,-0.949,5,13/101
LGW,GATWICK,LONDON,ENGLAND,51.148,-0.19,79,85/173
GLA,GLASGOW,GLASGOW,UK,55.872,-4.433,85,87/175
GLO,GLOUCESTERSHIRE,GOLOUCHESTERSHIRE,ENGLAND,51.894,-2.167,5,35/123
GCI,GUERNSEY,GUERNSEY,GUERNSEY ISLD.,49.435,-2.602,54,70/158
CEG,HAWARDEN,HAWARDEN,ENGLAND,53.178,-2.978,5,36/124
LHR,HEATHROW,LONDON,ENGLAND,51.477,-0.461,90,88/176
HUY,HUMBERSIDE,HUMBERSIDE,ENGLAND,53.574,-0.351,29,53/141
INV,INVERNESS,INVERNESS,UK,57.54,-4.05,57,73/161
ILY,ISLAY,ISLAY,UK,55.682,-6.257,33,55/143
IOM,ISLE OF MAN,ISLE OF MAN,ENGLAND,54.083,-4.624,57,72/160
ISC,ISLES OF SCILLY (ST.MARYS),ISLES OF SCILLY,ENGLAND,49.913,-6.291,40,59/147
JER,JERSEY,JERSEY,ENGLAND,49.208,-2.195,5,14/102
MSE,KENT INTERNATIONAL,KENT,UK,51.346,-1.358,5,37/125
KOI,KIRKWALL,KIRKWALL,SCOTLAND,58.958,-2.905,46,63/151
LEQ,LANDS END (ST JUST),LANDS END,ENGLAND,50.102,-5.667,38,58/146
LBA,LEEDS BRADFORD,LEEDS,ENGLAND,53.866,-1.661,52,67/155
LWK,LERWICK (TINGWALL),LERWICK,SCOTLAND,60.189,-1.246,18,46/134
LPL,LIVERPOOL (JOHN LENNON),LIVERPOOL,ENGLAND,53.334,-2.85,60,74/162
LCY,LONDON CITY,LONDON,ENGLAND,51.505,0.054,62,75/163
LMO,LOSSIEMOUTH,LOSSIEMOUTH,UK,57.705,-3.339,5,15/103
LTN,LUTON,LONDON,ENGLAND,51.874,-0.368,64,78/166
LYX,LYDD,LYDD,UK,50.956,0.939,5,38/126
MAN,MANCHESTER,MANCHESTER,ENGLAND,53.354,-2.275,75,84/172
KNF,MARHAM(KINGS LYNN),MARHAM,UK,52.648,0.55,5,16/104
NCL,NEWCASTLE,NEWCASTLE,ENGLAND,55.038,-1.692,63,76/164
NQY,NEWQUAY,NEWQUAY,SCOTLAND,50.44,-5.01,52,68/156
NRL,NORTH RONALDSAY,RONALDSAY,SCOTLAND,59.368,-2.431,5,17/105
NHT,NORTHOLT,NORTHOLT,UK,51.553,-0.418,5,18/106
NWI,NORWICH,NORWICH,ENGLAND,52.676,1.283,43,61/149
OBN,OBAN (NORTH CONNEL),OBAN,SCOTLAND,56.465,-5.397,5,19/107
OUK,OUT SKERRIES,OUT SKERRIES,SCOTLAND,60.416,-0.75,5,20/108
OXF,OXFORD (KIDLINGTON),OXFORD,ENGLAND,51.837,-1.32,5,39/127
PSV,PAPA STOUR,PAPA STOUR,SCOTLAND,60.322,-1.693,5,21/109
PPW,PAPA WESTRAY,WESTRAY,SCOTLAND,59.349,-2.901,5,22/110
PSL,PERTH (UK),PERTH,SCOTLAND,56.439,-3.372,5,23/111
PLH,PLYMOUTH,PLYMOUTH,UK,50.424,-4.11,5,40/128
PIK,PRESTWICK,PRESTWICK,UK,55.508,-4.587,12,43/131
NDY,SANDAY,SANDAY,SCOTLAND,59.25,-2.577,5,24/112
SDZ,SCATSTA,SCATSTA,UK,60.432,-1.298,17,45/133
SZD,SHEFFIELD CITY,SHEFFIELD,UK,53.394,-1.384,5,25/113
ESH,SHOREHAM,SHOREHAM,UK,50.835,-0.294,5,41/129
SOU,SOUTHAMPTON,SOUTHAMPTON,ENGLAND,50.95,-1.357,64,77/165
SEN,SOUTHEND,SOUTHEND,ENGLAND,51.571,0.696,42,60/148
STN,STANSTED,LONDON,ENGLAND,51.885,0.235,70,82/170
SYY,STORNOWAY,STORNOWAY,UK,58.214,-6.329,44,62/150
SOY,STRONSAY,STRONSAY,SCOTLAND,59.155,-2.642,5,26/114
LSI,SUMBURGH,SUMBURGH,UK,59.879,-1.296,47,64/152
SWS,SWANSEA,SWANSEA,WALES,51.602,-4.067,5,27/115
TRE,TIREE,TIREE,UK,56.499,-6.869,23,49/137
N/A,TOLLERTON NOTTINGHAM,NOTTINGHAM,ENGLAND,52.92,-1.079,5,28/116
