code,airportName,city,country,latitude,longitude,size,rank
ABZ,ABERDEEN,ABERDEEN,UK,57.204,-2.2,68,0
ACI,ALDERNEY,ALDERNEY,ENGLAND,49.708,-2.214,20,0
VLY,ANGLESEY (VALLEY),HOLYHEAD,WALES,53.254,-4.535,5,1
BRR,BARRA,BARRA,UK,57.025,-7.449,24,0
BHD,BELFAST CITY (GEORGE BEST),BELFAST,NORTHERN IRELAND,54.618,-5.873,72,0
BFS,BELFAST INTERNATIONAL,BELFAST,NORTHERN IRELAND,54.657,-6.216,82,0
BEB,BENBECULA,BENBECULA,UK,57.481,-7.363,34,0
BQH,BIGGIN HILL,BIGGIN HILL,ENGLAND,51.331,0.033,10,1
BHX,BIRMINGHAM,BIRMINGHAM,ENGLAND,52.454,-1.748,66,0
BBS,BLACKBUSHE,BLACKBUSHE,ENGLAND,51.324,-0.848,5,1
BLK,BLACKPOOL,BLACKPOOL,ENGLAND,53.772,-3.029,5,1
BOH,BOURNEMOUTH,BOURNEMOUTH,ENGLAND,50.78,-1.843,15,1
BRS,BRISTOL,BRISTOL,ENGLAND,51.383,-2.719,66,0
CBG,CAMBRIDGE,CAMBRIDGE,ENGLAND,52.205,0.175,5,1
CAL,CAMPBELTOWN,CAMPBELTOWN,SCOTLAND,55.439,-5.7,22,0
CWL,CARDIFF WALES,CARDIFF,ENGLAND,51.398,-3.345,50,0
LDY,CITY OF DERRY (EGLINTON),LONDONDERRY,NORTHERN IRELAND,55.043,-7.161,48,0
COL,COLL,COLL,SCOTLAND,56.602,-6.617,5,1
CSA,COLONSAY,COLONSAY,SCOTLAND,56.057,-6.243,5,1
QCY,CONINGSBY,CONINGSBY,ENGLAND,53.093,-0.166,5,1
GBA,COTSWOLD APT - KEMBLE,PAILTON,UK,51.668,-2.057,5,1
CVT,COVENTRY,COVENTRY,UK,52.369,-1.48,5,1
N/A,CUMBERNAULD,CUMBERNAULD,UK,55.974,-3.975,5,1
DSA,DONCASTER SHEFFIELD,DONCASTER SHEFFIELD,ENGLAND,53.484,-1.013,36,0
DND,DUNDEE,DUNDEE,UK,56.453,-3.026,28,0
MME,DURHAM TEES VALLEY,VALLEY,UK,53.248,-4.535,31,0
EMA,EAST MIDLANDS INTERNATIONAL,EAST MIDLANDS,ENGLAND,52.831,-1.328,53,0
EOI,EDAY,EDAY,SCOTLAND,59.191,-2.769,5,1
EDI,EDINBURGH,EDINBURGH,UK,55.95,-3.373,100,0
ETR,ELSTREE,WATFORD,ENGLAND,51.655,-0.325,5,1
EXT,EXETER,EXETER,ENGLAND,50.734,-3.414,55,0
FFD,FAIR ISLE,FAIRFORD,ENGLAND,51.682,-1.79,5,1
FAB,FARNBOROUGH,FARNBOROUGH,ENGLAND,51.276,-0.776,5,1
FOA,FOULA,SANDAY,SCOTLAND,60.122,-2.053,5,1
N/A,GAMSTON,GAMSTON,ENGLAND,53.279,-0.949,5,1
LGW,GATWICK,LONDON,ENGLAND,51.148,-0.19,79,0
GLA,GLASGOW,GLASGOW,UK,55.872,-4.433,85,0
GLO,GLOUCESTERSHIRE,GOLOUCHESTERSHIRE,ENGLAND,51.894,-2.167,5,1
GCI,GUERNSEY,GUERNSEY,GUERNSEY ISLD.,49.435,-2.602,54,0
CEG,HAWARDEN,HAWARDEN,ENGLAND,53.178,-2.978,5,1
LHR,HEATHROW,LONDON,ENGLAND,51.477,-0.461,90,0
HUY,HUMBERSIDE,HUMBERSIDE,ENGLAND,53.574,-0.351,29,0
INV,INVERNESS,INVERNESS,UK,57.54,-4.05,57,0
ILY,ISLAY,ISLAY,UK,55.682,-6.257,33,0
IOM,ISLE OF MAN,ISLE OF MAN,ENGLAND,54.083,-4.624,57,0
ISC,ISLES OF SCILLY (ST.MARYS),ISLES OF SCILLY,ENGLAND,49.913,-6.291,40,0
JER,JERSEY,JERSEY,ENGLAND,49.208,-2.195,78,0
MSE,KENT INTERNATIONAL,KENT,UK,51.346,-1.358,5,1
KOI,KIRKWALL,KIRKWALL,SCOTLAND,58.958,-2.905,46,0
LEQ,LANDS END (ST JUST),LANDS END,ENGLAND,50.102,-5.667,38,0
LBA,LEEDS BRADFORD,LEEDS,ENGLAND,53.866,-1.661,52,0
LWK,LERWICK (TINGWALL),LERWICK,SCOTLAND,60.189,-1.246,18,1
LPL,LIVERPOOL (JOHN LENNON),LIVERPOOL,ENGLAND,53.334,-2.85,60,0
LCY,LONDON CITY,LONDON,ENGLAND,51.505,0.054,62,0
LMO,LOSSIEMOUTH,LOSSIEMOUTH,UK,57.705,-3.339,5,1
LTN,LUTON,LONDON,ENGLAND,51.874,-0.368,64,0
LYX,LYDD,LYDD,UK,50.956,0.939,5,1
MAN,MANCHESTER,MANCHESTER,ENGLAND,53.354,-2.275,75,0
KNF,MARHAM(KINGS LYNN),MARHAM,UK,52.648,0.55,5,1
NCL,NEWCASTLE,NEWCASTLE,ENGLAND,55.038,-1.692,63,0
NQY,NEWQUAY,NEWQUAY,SCOTLAND,50.44,-5.01,52,0
NRL,NORTH RONALDSAY,RONALDSAY,SCOTLAND,59.368,-2.431,5,1
NHT,NORTHOLT,NORTHOLT,UK,51.553,-0.418,5,1
NWI,NORWICH,NORWICH,ENGLAND,52.676,1.283,43,0
OBN,OBAN (NORTH CONNEL),OBAN,SCOTLAND,56.465,-5.397,5,1
OUK,OUT SKERRIES,OUT SKERRIES,SCOTLAND,60.416,-0.75,5,1
OXF,OXFORD (KIDLINGTON),OXFORD,ENGLAND,51.837,-1.32,5,1
PSV,PAPA STOUR,PAPA STOUR,SCOTLAND,60.322,-1.693,5,1
PPW,PAPA WESTRAY,WESTRAY,SCOTLAND,59.349,-2.901,5,1
PSL,PERTH (UK),PERTH,SCOTLAND,56.439,-3.372,5,1
PLH,PLYMOUTH,PLYMOUTH,UK,50.424,-4.11,5,1
PIK,PRESTWICK,PRESTWICK,UK,55.508,-4.587,12,1
NDY,SANDAY,SANDAY,SCOTLAND,59.25,-2.577,5,1
SDZ,SCATSTA,SCATSTA,UK,60.432,-1.298,17,1
