code,airportName,city,country,latitude,longitude
ABZ,ABERDEEN,ABERDEEN,UK,57.204,-2.2
ACI,ALDERNEY,ALDERNEY,ENGLAND,49.708,-2.214
VLY,ANGLESEY (VALLEY),HOLYHEAD,WALES,53.254,-4.535
BRR,BARRA,BARRA,UK,57.025,-7.449
BHD,BELFAST CITY (GEORGE BEST),BELFAST,NORTHERN IRELAND,54.618,-5.873
BFS,BELFAST INTERNATIONAL,BELFAST,NORTHERN IRELAND,54.657,-6.216
BEB,BENBECULA,BENBECULA,UK,57.481,-7.363
BQH,BIGGIN HILL,BIGGIN HILL,ENGLAND,51.331,0.033
BHX,BIRMINGHAM,BIRMINGHAM,ENGLAND,52.454,-1.748
BBS,BLACKBUSHE,BLACKBUSHE,ENGLAND,51.324,-0.848
BLK,BLACKPOOL,BLACKPOOL,ENGLAND,53.772,-3.029
BOH,BOURNEMOUTH,BOURNEMOUTH,ENGLAND,50.78,-1.843
BRS,BRISTOL,BRISTOL,ENGLAND,51.383,-2.719
CBG,CAMBRIDGE,CAMBRIDGE,ENGLAND,52.205,0.175
CAL,CAMPBELTOWN,CAMPBELTOWN,SCOTLAND,55.439,-5.7
CWL,CARDIFF WALES,CARDIFF,ENGLAND,51.398,-3.345
LDY,CITY OF DERRY (EGLINTON),LONDONDERRY,NORTHERN IRELAND,55.043,-7.161
COL,COLL,COLL,SCOTLAND,56.602,-6.617
CSA,COLONSAY,COLONSAY,SCOTLAND,56.057,-6.243
QCY,CONINGSBY,CONINGSBY,ENGLAND,53.093,-0.166
GBA,COTSWOLD APT - KEMBLE,PAILTON,UK,51.668,-2.057
CVT,COVENTRY,COVENTRY,UK,52.369,-1.48
N/A,CUMBERNAULD,CUMBERNAULD,UK,55.974,-3.975
DSA,DONCASTER SHEFFIELD,DONCASTER SHEFFIELD,ENGLAND,53.484,-1.013
DND,DUNDEE,DUNDEE,UK,56.453,-3.026
MME,DURHAM TEES VALLEY,VALLEY,UK,53.248,-4.535
EMA,EAST MIDLANDS INTERNATIONAL,EAST MIDLANDS,ENGLAND,52.831,-1.328
EOI,EDAY,EDAY,SCOTLAND,59.191,-2.769
EDI,EDINBURGH,EDINBURGH,UK,55.95,-3.373
ETR,ELSTREE,WATFORD,ENGLAND,51.655,-0.325
EXT,EXETER,EXETER,ENGLAND,50.734,-3.414
FFD,FAIR ISLE,FAIRFORD,ENGLAND,51.682,-1.79
FAB,FARNBOROUGH,FARNBOROUGH,ENGLAND,51.276,-0.776
FOA,FOULA,SANDAY,SCOTLAND,60.122,-2.053
N/A,GAMSTON,GAMSTON,ENGLAND,53.279,-0.949
LGW,GATWICK,LONDON,ENGLAND,51.148,-0.19
GLA,GLASGOW,GLASGOW,UK,55.872,-4.433
GLO,GLOUCESTERSHIRE,GOLOUCHESTERSHIRE,ENGLAND,51.894,-2.167
GCI,GUERNSEY,GUERNSEY,GUERNSEY ISLD.,49.435,-2.602
CEG,HAWARDEN,HAWARDEN,ENGLAND,53.178,-2.978
LHR,HEATHROW,LONDON,ENGLAND,51.477,-0.461
HUY,HUMBERSIDE,HUMBERSIDE,ENGLAND,53.574,-0.351
INV,INVERNESS,INVERNESS,UK,57.54,-4.05
ILY,ISLAY,ISLAY,UK,55.682,-6.257
IOM,ISLE OF MAN,ISLE OF MAN,ENGLAND,54.083,-4.624
ISC,ISLES OF SCILLY (ST.MARYS),ISLES OF SCILLY,ENGLAND,49.913,-6.291
JER,JERSEY,JERSEY,ENGLAND,49.208,-2.195
MSE,KENT INTERNATIONAL,KENT,UK,51.346,-1.358
KOI,KIRKWALL,KIRKWALL,SCOTLAND,58.958,-2.905
LEQ,LANDS END (ST JUST),LANDS END,ENGLAND,50.102,-5.667
LBA,LEEDS BRADFORD,LEEDS,ENGLAND,53.866,-1.661
LWK,LERWICK (TINGWALL),LERWICK,SCOTLAND,60.189,-1.246
LPL,LIVERPOOL (JOHN LENNON),LIVERPOOL,ENGLAND,53.334,-2.85
LCY,LONDON CITY,LONDON,ENGLAND,51.505,0.054
LMO,LOSSIEMOUTH,LOSSIEMOUTH,UK,57.705,-3.339
LTN,LUTON,LONDON,ENGLAND,51.874,-0.368
LYX,LYDD,LYDD,UK,50.956,0.939
MAN,MANCHESTER,MANCHESTER,ENGLAND,53.354,-2.275
KNF,MARHAM(KINGS LYNN),MARHAM,UK,52.648,0.55
NCL,NEWCASTLE,NEWCASTLE,ENGLAND,55.038,-1.692
NQY,NEWQUAY,NEWQUAY,SCOTLAND,50.44,-5.01
NRL,NORTH RONALDSAY,RONALDSAY,SCOTLAND,59.368,-2.431
NHT,NORTHOLT,NORTHOLT,UK,51.553,-0.418
NWI,NORWICH,NORWICH,ENGLAND,52.676,1.283
OBN,OBAN (NORTH CONNEL),OBAN,SCOTLAND,56.465,-5.397
OUK,OUT SKERRIES,OUT SKERRIES,SCOTLAND,60.416,-0.75
OXF,OXFORD (KIDLINGTON),OXFORD,ENGLAND,51.837,-1.32
